player_id,player_name,team,cap,date,date_iso,venue,opponent,result,outcome,competition_name,competition_family,source_id,source_url,goals,cumulative_goals,source_granularity
maradona,Diego Maradona,Argentina,1,27-2-77,1977-02-27,Buenos Aires,Hungary,5-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,2,24-8-77,1977-08-24,Buenos Aires,Paraguay,2-1,W,Copa Félix Bogado,national_team_other,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,3,31-8-77,1977-08-31,Asunción,Paraguay,0-2 (1),L,Copa Félix Bogado,national_team_other,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,4,19-4-78,1978-04-19,Buenos Aires,Eire,3-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,5,25-4-79,1979-04-25,Buenos Aires,Bulgaria,2-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,6,22-5-79,1979-05-22,Bern,Netherlands,0-0 (2),D,FIFA 75th Anniversary,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,7,26-5-79,1979-05-26,Roma,Italy,2-2,D,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,8,29-5-79,1979-05-29,Dublin,Eire,0-0,D,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,0,appearance
maradona,Diego Maradona,Argentina,9,2-6-79,1979-06-02,Glasgow,Scotland,3-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,1,1,appearance
maradona,Diego Maradona,Argentina,10,25-6-79,1979-06-25,Buenos Aires,F.I.F.A.,1-2,L,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,1,2,appearance
maradona,Diego Maradona,Argentina,11,2-8-79,1979-08-02,Rio de Janeiro,Brazil,1-2,L,Copa América,national_team_continental_championship_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,2,appearance
maradona,Diego Maradona,Argentina,12,8-8-79,1979-08-08,Buenos Aires,Bolivia,3-0,W,Copa América,national_team_continental_championship_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,1,3,appearance
maradona,Diego Maradona,Argentina,13,30-4-80,1980-04-30,Buenos Aires,Eire,1-0,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,1,4,appearance
maradona,Diego Maradona,Argentina,14,13-5-80,1980-05-13,London,England,1-3,L,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,4,appearance
maradona,Diego Maradona,Argentina,15,16-5-80,1980-05-16,Dublin,Eire,1-0,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,0,4,appearance
maradona,Diego Maradona,Argentina,16,21-5-80,1980-05-21,Wien,Austria,5-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,3,7,appearance
