player_id,player_name,team,cap,date,date_iso,venue,opponent,result,outcome,competition_name,competition_family,source_id,source_url,event_number,goal_in_match,goals,source_granularity
pele,Pelé,Brazil,1,7-7-57,1957-07-07,Rio de Janeiro,Argentina,1-2,L,Roca Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,1,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,2,10-7-57,1957-07-10,São Paulo,Argentina,2-0,W,Roca Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,2,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,3,4-5-58,1958-05-04,Rio de Janeiro,Paraguay,5-1,W,Cruz Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,3,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,5,18-5-58,1958-05-18,São Paulo,Bulgaria,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,4,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,5,18-5-58,1958-05-18,São Paulo,Bulgaria,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,5,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,7,19-6-58,1958-06-19,Göteborg,Wales,1-0,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,6,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,8,24-6-58,1958-06-24,Stockholm,France,5-2,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,7,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,8,24-6-58,1958-06-24,Stockholm,France,5-2,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,8,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,8,24-6-58,1958-06-24,Stockholm,France,5-2,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,9,3,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,9,29-6-58,1958-06-29,Stockholm,Sweden,5-2,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,10,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,9,29-6-58,1958-06-29,Stockholm,Sweden,5-2,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,11,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,10,10-3-59,1959-03-10,Buenos Aires,Peru,2-2,D,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,12,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,11,15-3-59,1959-03-15,Buenos Aires,Chile,3-0,W,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,13,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,11,15-3-59,1959-03-15,Buenos Aires,Chile,3-0,W,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,14,2,1,goal_event_derived_from_appearance
